source,title,originallink,link,description,pubDate_dt
naver,AI·클라우드 틈탄 ‘보안 구멍’… 화이트해커가 메운다,https://m.skyedaily.com/news_view.html?ID=304247,https://m.skyedaily.com/news_view.html?ID=304247,최근 금융권의 인공지능 활용 클라우드 전환 오픈소스 기반 소프트웨어 개발 확산 등으로 보안 점검 영역이 넓어진 만큼 알려지지 않은 잠재 위협을 능동적으로 발굴해 시정하겠다는 취지로 마련됐다. 특히...,2026-05-18 12:00:00
naver,핵시설 파괴 영상 띄우며… 트럼프 “이란 시간 얼마없다” 경고,https://www.munhwa.com/article/11589638?ref=naver,https://n.news.naver.com/mnews/article/021/0002791934?sid=104,인공지능 생성 영상을 게재했다. 트루스소셜 캡처 도널드 트럼프 미국 대통령이 중국 국빈방문 직후... 인공지능 생성 영상도 게시했다. 영상에는 미국 전략폭격기와 항공모함 전단 등이 등장했으며 이란...,2026-05-18 11:59:00
naver,법원 핵심 시설 평시처럼 유지해야…파업 제동,http://www.yonhapnewstv.co.kr/news/MYH20260518115818UT1,https://n.news.naver.com/mnews/article/422/0000865869?sid=102,또 사측이 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 평상시와 동일한 정도로 수행되는 것을 방해하거나 소속 조합원들에게 그와 같은 행위를 하게 해선 안 된다고도 주문했습니다....,2026-05-18 11:59:00
naver,Court partially accepts Samsung Electronics injunction request ag...,https://en.yna.co.kr/view/AEN20260518005151315?input=2106m,https://n.news.naver.com/mnews/article/001/0016083327?sid=104,Samsungs management and labor union have remained far apart over performance-based bonuses tied to the companys record-high earnings from the artificial intelligence -related semiconductor...,2026-05-18 11:58:00
naver,SK㈜ 올해 1Q 괄목할 실적 향상… 사업 재편 가시적 성과,https://www.mediawatch.kr/news/article.html?no=259656,https://www.mediawatch.kr/news/article.html?no=259656,또 수익성이 낮은 사업은 정리하고 인공지능 반도체 등 미래 성장에 관련된 사업을 키우는 데 집중했다. 업계에서는 이번 AI 열풍으로 반도체 사업이 성장하면서 이번 사업 재편이 효과를 누리고 있다는...,2026-05-18 11:58:00
naver,K-조선 부른 美 해군…실제 계약선 TAA·CMMC 복병,https://www.dailian.co.kr/news/view/1645461/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003091541?sid=101,사이버보안인증 등 예상 밖 규제가 새로운 진입 장벽으로 떠올랐다. 정무적 동맹과 별개로 실제 계약... 방산 계약이나 보안 인가가 필요한 사업에서는 외국인 소유·지배·영향력에 대한 검토 역시 주요...,2026-05-18 11:58:00
naver,핵심 시설 평시 수준 유지…법원 삼성전자 노조 총파업에 제동,https://www.hankyung.com/article/2026051834107,https://n.news.naver.com/mnews/article/015/0005288146?sid=101,또 삼성전자가 보안 작업으로 주장한 작업시설 손상 방지 작업과 웨이퍼 변질 방지 작업 등도 쟁의행위 전... 있다며 보안 작업이 형식적으로 이뤄지는 것을 넘어 실질적으로 시설 손상 방지와 원료·제품 변질·부패...,2026-05-18 11:58:00
naver,법원 삼성전자 노조 가처분 일부 인용…파업 중에도 시설 평상시 수준...,http://www.econonews.co.kr/news/articleView.html?idxno=438505,http://www.econonews.co.kr/news/articleView.html?idxno=438505,특히 법원은 반도체 생산 공정의 특수성과 글로벌 공급망에서 삼성전자가 차지하는 위상도 판단 근거로 제시했다. 재판부는 초정밀 미세장비에 해당하는 반도체 시설은 설비가 한 번 손상될 경우 재가동까지 상당한...,2026-05-18 11:58:00
naver,글로벌 반도체 전쟁 중인데…삼성은 노사 줄다리기,https://www.tfmedia.co.kr/news/article.html?no=204570,https://www.tfmedia.co.kr/news/article.html?no=204570,,2026-05-18 11:58:00
naver,삼성액티브 KoAct 코스피액티브 상장..반도체·방산 집중,http://www.4th.kr/news/articleView.html?idxno=2111893,http://www.4th.kr/news/articleView.html?idxno=2111893,삼성액티브자산운용은 최근 국내 증시가 반도체·방산 등 일부 주도 업종 중심으로 상승하는 이른바... 삼성액티브자산운용은 반도체 비중을 높게 유지하면서 조선·기계·방산·에너지·증권 업종 등을 중심으로...,2026-05-18 11:58:00
naver,추정 탈세액만 2조원 이상...주가조작·터널링 31곳 세무조사 받는다,https://www.financialpost.co.kr/news/articleView.html?idxno=257923,https://www.financialpost.co.kr/news/articleView.html?idxno=257923,이처럼 주식시장이 불이 붙은 배경은 글로벌 반도체 시장 호황으로 인한 수출 확대와 함께 상법 개정을 비롯한 주주가치 제고 노력 시장 정상화를 위한 정부의 관리·감독 영향으로 분석된다. 다만 몇몇 대주주는 여전히...,2026-05-18 11:58:00
naver,AI 에이전트 연구자의 조력자인가 대체자인가...,https://www.fntoday.co.kr/news/articleView.html?idxno=384491,https://www.fntoday.co.kr/news/articleView.html?idxno=384491,과거 도서관의 서가 사이를 누비며 논문을 찾던 연구자들의 책상에 이제는 디지털 연구조교라 불리는 생성형 AI 에이전트가 자리 잡았다. 지난 15일 진행된 연구자와 교육자를 위한 생성형 AI 에이전트 활용...,2026-05-18 11:58:00
naver,쿡테크 신제품 3종 앞세워 국내 시장 공략,https://www.it-b.co.kr/news/articleView.html?idxno=88241,https://www.it-b.co.kr/news/articleView.html?idxno=88241,먼저 CUKTECH 10 ULTRA는 1.57인치 TFT HD 디스플레이를 통해 실시간 충전 데이터를 시각화하고 Mi Home 앱 연동으로 스마트한 제어 환경을 제공한다. 새롭게 선보인 CUKTECH CP6 충전기는 자사 실험실 테스트 기준 최대 67W...,2026-05-18 11:58:00
naver,코오롱생명과학 삼중음성유방암 치료제 전임상 결과 발표,https://mdtoday.co.kr/news/view/1065581652047192,https://mdtoday.co.kr/news/view/1065581652047192,이어 “검증된 전임상 데이터를 기반으로 고형암 대상 차세대 면역항암 플랫폼으로서의 개발 전략을 구체화하고 글로벌 사업 성과로 이어질 수 있도록 역량을 집중하겠다”고 밝혔다.,2026-05-18 11:58:00
naver,에스폴리텍 1분기 영업익 흑자 달성… 스페셜티로 실적 반등,https://www.the-stock.kr/news/articleView.html?idxno=32547,https://www.the-stock.kr/news/articleView.html?idxno=32547,지난 30년 동안 다져온 독보적인 압출 기술 노하우를 바탕으로 국가 신분증에 적용되는 보안 필름과... 항공 보안 친환경 소재 등 신성장 분야의 점유율을 더욱 넓혀 올해를 실적 턴어라운드의 원년으로 장식할 것...,2026-05-18 11:58:00
naver,경남도 함정 MRO 방산혁신클러스터 선정…K-해양방산 글로벌 허브 도...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=690285,https://www.newsfreezone.co.kr/news/articleView.html?idxno=690285,도는 함정용 소재·부품 성능평가와 국제규격 인증 지원을 통해 국내 기자재 기업의 기술력을 높이고 스마트 기술과 로봇을 접목한 공정혁신 AI 기반 상태진단 체계 구축 등 첨단 정비체계 고도화도 추진한다. 아울러...,2026-05-18 11:58:00
naver,일자리부터 운전자금까지..금융권 취약층 지원 확장,http://www.4th.kr/news/articleView.html?idxno=2111885,http://www.4th.kr/news/articleView.html?idxno=2111885,인턴에게는 월 1회 공통 역량 강화 교육과 월 최대 2회 AI 활용 교육이 제공된다. 급여 외에도 유형별 성장 지원금 자기계발 지원금 자녀 교육비 등이 월 30만원 한도에서 지원된다. 기업 대표와 인사 담당자에게는 AI...,2026-05-18 11:58:00
naver,칸 최초 AI Film Pro Summit 21일 개최… 한국 한국AI영상제작협회 최재...,https://www.fntoday.co.kr/news/articleView.html?idxno=384490,https://www.fntoday.co.kr/news/articleView.html?idxno=384490,칸 영화제 시즌을 맞아 칸 최초의 AI 영화 전문 서밋인 AI Film Pro Summit이 오는 2026년 5월 21일 프랑스 칸 Hôtel Barrière Le Gray dAlbion에서 열린다. 한국에서는 최재용...,2026-05-18 11:58:00
naver,디지털융합교육원 마스터마인드협회에서 나만의 AI 비서 만들기 5시간...,https://www.fntoday.co.kr/news/articleView.html?idxno=384488,https://www.fntoday.co.kr/news/articleView.html?idxno=384488,디지털융합교육원 최재용 원장이 지난 15일 마스터마인드협회에서 나만의 AI 비서 만들기를 주제로 젠스파크AI와 클로드AI를 결합한 5시간 오프라인 특강을 성공적으로 진행했다. 이번 특강은 국내에서...,2026-05-18 11:58:00
naver,고속철도 통합 준비 완료… 코레일 책임경영으로 안전·수혜 확대 ...,https://www.g-enews.com/view.php?ud=20260518112840409a9fc143920_1,https://www.g-enews.com/view.php?ud=20260518112840409a9fc143920_1,준비 △AI 기반 유지보수 및 안전관리체계 구축 등이 꼽힌다. 특히 4차 산업혁명 기술을 접목한 안전 관리 시스템은 코레일이 가장 공을 들이는 분야다. AI 기술을 유지보수에 도입해 사고 징후를 선제적으로 포착하고 관련...,2026-05-18 11:58:00
naver,Singapore NODX Surges 24.5% in April on Strong AI-Driven Electronics Dema...,https://www.econotimes.com/Singapore-NODX-Surges-245-in-April-on-Strong-AI-Driven-Electronics-Demand-1741930,https://www.econotimes.com/Singapore-NODX-Surges-245-in-April-on-Strong-AI-Driven-Electronics-Demand-1741930,in AI infrastructure and advanced computing solutions. The surge in semiconductor-related... The latest NODX results demonstrate Singapore’s ability to capitalize on expanding AI-related...,2026-05-18 11:58:00
naver,안나경 카메라보다 먼저 시선 저장 완료… 캐논부스 감성 여신 [JP포...,https://www.job-post.co.kr/news/articleView.html?idxno=216169,https://www.job-post.co.kr/news/articleView.html?idxno=216169,행사장에는 최신 방송·촬영 장비와 AI 기반 영상 제작 솔루션 등이 함께 소개되며 업계 관계자들과 관람객들의 관심을 모았다. 한편 지난 12일부터 15일까지 서울 코엑스 B·C·D홀 및 컨퍼런스센터에서 진행된 KOBA 2026...,2026-05-18 11:58:00
naver,Lee says 1980 pro-democracy movement was reborn in thwarting 2024 ...,https://en.yna.co.kr/view/AEN20260518005351315?input=2106m,https://n.news.naver.com/mnews/article/001/0016083321?sid=104,Parliament however voted it down hours later as large numbers of citizens rushed to the assembly to block the troops. Lee pledged to make every effort to include the spirit of the May 18...,2026-05-18 11:57:00
naver,우려가 현실 됐다…창작자들 비명,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605180093&t=NN,https://n.news.naver.com/mnews/article/215/0001252466?sid=104,생성형 인공지능이 빠르게 확산하면서 일러스트레이터나 디자이너 등 일본의 비주얼 콘텐츠... 생성형 AI 때문에 수입이 줄었다고 답했다. 수입이 늘었다는 응답은 9%에 그쳤으며 49%는 별다른 변화가 없다고...,2026-05-18 11:57:00
naver,안전관리·변질방지 유지 법원 결정에 최악만 피한 삼성전자,https://www.yna.co.kr/view/AKR20260518079000003?input=1195m,https://n.news.naver.com/mnews/article/001/0016083322?sid=102,노조 파업 방식에 법적 제약…생산차질 확산·장기화 막아 반도체 인력 중 5% 영향…노조 파업 시 5만명 참가... 이번 법원 결정의 영향을 받는 인력은 반도체 부문 전체 7만8천명의 5~10% 수준인 4천~8천명으로 추산된다. 반면...,2026-05-18 11:57:00
naver,우리기술 한울원전에 92억원 규모 DAS 설비 개선 장비 공급키로,https://www.hankyung.com/article/2026051834126,https://n.news.naver.com/mnews/article/015/0005288145?sid=101,PMS는 발전소 운전 변수를 실시간으로 수집해 핵증기공급계통 프로그램 기반의 안전 운전 데이터를 제공하는 시스템이며 DAS는 각종 계측 신호와 운전 데이터를 수집하는 역할을 담당한다. 원전 MMIS(원전...,2026-05-18 11:57:00
naver,‘엔비디아 파업물량 거부’ 소문… 전세계 “제때 못받나” 문의 쇄도,https://www.munhwa.com/article/11589619?ref=naver,https://n.news.naver.com/mnews/article/021/0002791916?sid=101,인공지능향 반도체 고대역폭메모리를 공급하기 시작한 엔비디아가 파업 기간 생산한 제품을 받지 않겠다고 했다는 소문이 돌면서 내부 불안감도 팽배해진 상황이다. 삼성전자가 생산한 메모리로 AI 가속기를...,2026-05-18 11:56:00
naver,개인정보 유출 과징금 내일부터 세진다,https://www.munhwa.com/article/11589629?ref=naver,https://n.news.naver.com/mnews/article/021/0002791925?sid=101,그러나 정보기술·플랫폼 기업은 매출이 빠르게 증가하는 경우가 많아 3년 평균 매출액을 기준으로 할 경우 현시점의 회사 매출에 비해 과징금이 낮게 산정될 수 있다는 지적이 제기돼 왔다. 이에 개인정보위는 직전...,2026-05-18 11:56:00
naver,3·1운동부터 응원봉 집회까지…...,https://www.ntoday.co.kr/news/articleView.html?idxno=127109,https://www.ntoday.co.kr/news/articleView.html?idxno=127109,기사의 이해를 돕기 위해 인공지능으로 생성한 이미지. 【투데이신문 김재현... 뉴권자 리뷰 | 민주주의는 여전히 우리의 삶과 연결돼 있었다 기사의 이해를 돕기 위해 인공지능으로 생성한...,2026-05-18 11:56:00
naver,쫓기는 트럼프 맞서는 習,https://www.munhwa.com/article/11589620?ref=naver,https://n.news.naver.com/mnews/article/021/0002791917?sid=110,그러나 지금 중국은 미국의 반도체·인공지능 제재와 관세 압박 속에서도 희토류 공급망 제조업 경쟁력 글로벌 사우스 외교를 기반으로 버틸 힘을 키웠다. 트럼프 대통령이 전 세계를 상대로 상호관세를 부과하며...,2026-05-18 11:56:00
naver,코스피 급락·급등 ‘널뛰기’… 세계 국채금리 급등·삼성 악재 영향,https://www.munhwa.com/article/11589625?ref=naver,https://n.news.naver.com/mnews/article/021/0002791921?sid=101,국채금리 급등은 최근 증시를 이끈 인공지능·반도체주에 직접적인 타격이다. 금리가 오르면 안전자산인 국채 매력이 커지고 기업의 미래 이익 할인율이 높아져 그동안 기대감을 선반영했던 기술주들은 강한...,2026-05-18 11:56:00
naver,법원 삼성전자 가처분 인용···노조 총파업 제동,https://www.pointdaily.co.kr/news/articleView.html?idxno=305259,https://www.pointdaily.co.kr/news/articleView.html?idxno=305259,생산과 연결된 업무라도 작업 중단으로 시설 손상이나 원료·제품 변질 우려가 있으면 보안작업에... 노조가 총파업에 들어가더라도 안전보호시설과 보안작업을 평소처럼 유지하지 않으면 금전 부담을 질 수 있다는...,2026-05-18 11:56:00
naver,노봉법 통과시킨 민주당서도 작심 비판 … 삼성전자 파업 국민이 분...,https://www.newdaily.co.kr/site/data/html/2026/05/18/2026051800091.html,https://www.newdaily.co.kr/site/data/html/2026/05/18/2026051800091.html,이어 과거 반도체 생태계를 살릴 K-칩스법은 대기업 특혜라며 악착같이 발목잡던 민주당이 호황이... 삼성전자 노조는 반도체 영업이익 15%를 성과급으로 요구하고 있다. 이 요구안이 실현되면 DS부문 메모리사업부...,2026-05-18 11:56:00
naver,2년 만에 두 배 성장…미래에셋자산운용 수탁고 600조 돌파,https://www.etoday.co.kr/news/view/2585482,https://www.etoday.co.kr/news/view/2585482,향후 미래에셋자산운용은 AI 기반 투자 혁신을 중심으로 성장 전략을 이어갈 계획이다. 미국 AI 법인 ‘Wealthspot’ 호주 로보어드바이저 ‘Stockspot’ 등 글로벌 계열사 간 협업을 통해 투자 전략 고도화와 디지털...,2026-05-18 11:56:00
naver,남들 팔 때 쓸어담기...비트마인 8만 9 026ETH 추가 매수,http://coinreaders.com/237004,http://coinreaders.com/237004,뉴스BTC는 5월 17일 온체인 데이터상 비트마인이 새로 생성된 4개 지갑을 통해 약 1억 9 764만 달러 규모의 이더리움을 추가 매입한 정황이 포착됐다고 보도했다. 온체인 분석 업체 룩온체인...,2026-05-18 11:56:00
naver,가블러코리아 글로벌 기술발굴 프로그램 ‘Be-CON Tech Challenge 2026’ 개...,https://www.donga.com/news/Economy/article/all/20260518/133942183/1,https://n.news.naver.com/mnews/article/020/0003720363?sid=101,참가자는 문제 정의와 솔루션 개념뿐 아니라 기술 구성 요소 시스템 운용 방식 데이터 처리 방안 및 현장 적용 가능성 등을 포함한 제안서를 제출하게 된다. 가블러코리아 관계자는 “이번 챌린지를 통해...,2026-05-18 11:56:00
naver,HD현대마린솔루션 북미 시장 본격 진출화,https://www.todayenergy.kr/news/articleView.html?idxno=297933,https://www.todayenergy.kr/news/articleView.html?idxno=297933,최근 AI 기술의 비약적인 발전으로 데이터센터의 전력 소모량이 급증하면서 비상 발전 및 상용 전력 공급... HD현대마린솔루션 관계자는 AI 산업의 급성장으로 전력 수요가 폭발적으로 늘어나면서 데이터센터...,2026-05-18 11:56:00
naver,가천대 행정학과 전국 대학생 조직 혁신 아이디어 공모전 최우...,https://www.incheonilbo.com/news/articleView.html?idxno=1323087,https://www.incheonilbo.com/news/articleView.html?idxno=1323087,/사진제공=가천대 행정학과 지리정보 데이터 분석 기술을 응급의료 사각지대 해소에 접목한 대학생들의 정책... 가천대 팀을 지도한 행정학과 최낙혁 교수는 학생들이 전공 지식에 데이터 분석 기법을 더해 실효성 있는...,2026-05-18 11:56:00
naver,여수시 해양배터리 특화 데이터 허브 플랫폼 구축 공모 선정,http://www.netongs.com/news/articleView.html?idxno=332979,http://www.netongs.com/news/articleView.html?idxno=332979,시는 이번 사업을 통해 ▲해양배터리 운영 데이터 표준화 체계 구축 ▲AI 기반 상태진단 및 수명 예측 기술 개발 ▲디지털트윈 기반 시뮬레이션 환경구현 ▲산업계·연구기관 간 데이터 공유 생태계 조성 등을 단계적으로...,2026-05-18 11:56:00
naver,법원 삼성전자 가처분 일부 인용… 평시 수준 유지해야,http://www.smedaily.co.kr/news/articleView.html?idxno=357169,http://www.smedaily.co.kr/news/articleView.html?idxno=357169,이어 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속...,2026-05-18 11:56:00
naver,법원 삼성노조 위법쟁의 가처분 일부 인용…평시 수준 유지해야,http://www.whitepaper.co.kr/news/articleView.html?idxno=262640,http://www.whitepaper.co.kr/news/articleView.html?idxno=262640,또 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속 조합원들에게...,2026-05-18 11:56:00
naver,KB금융 경기도어린이박물관 문화 행사 개최,http://www.4th.kr/news/articleView.html?idxno=2111896,http://www.4th.kr/news/articleView.html?idxno=2111896,대만 방문단 역시 AI 시대 대학생의 심리적 적응과 사회정서역량 함양을 주제로 대만의 연구 및 실천 사례를 공유했다. 이번 교류회는 한국과 대만 사례 모두 사회정서교육을 개인의 심리 문제나 단기 상담이 아닌...,2026-05-18 11:56:00
naver,구청장의 시간을 8만3천 동구민의 미래를 위해...김종우...,https://www.pennmike.com/news/articleView.html?idxno=120594,https://www.pennmike.com/news/articleView.html?idxno=120594,아울러 사회복지사 14년 경험의 전문성을 살려 부산 최초로 동구 사회서비스 재단을 설립해 AI 기술이 접목된 동구형 신 복지모델을 완성하겠다며 복지는 정쟁의 영역이 아닌 사람의 영역으로 모든 구민의 전...,2026-05-18 11:56:00
naver,SKT AI 전환·고객 가치 혁신 기록 담는다…‘굿 체인지’ 캠페인,https://www.inthenews.co.kr/news/article.html?no=86959,https://www.inthenews.co.kr/news/article.html?no=86959,정재헌)이 AI 대전환과 고객 가치 혁신 과정 속 다양한 변화의 모습을 기록하는 ‘Good Change’... ‘Insight’에서는 AI 전문가와 고객신뢰 위원회 위원 등 외부 전문가들이 참여해 AI 전환과 고객 신뢰 회복에...,2026-05-18 11:56:00
naver,경제6단체 “삼전 파업 강행시 긴급조정권 발동해야”,https://www.busan.com/view/busan/view.php?code=2026051811535413578,https://n.news.naver.com/mnews/article/082/0001381219?sid=101,인공지능 반도체 패권 경쟁과 메모리 초호황이 맞물린 결정적 시기에 파업이 강행되면 글로벌 공급망 신뢰 훼손과 고객사 이탈 국가 신용도 하락이 불가피하다는 것이다. 특히 24시간 연속 가동이 필수인 반도체 공정...,2026-05-18 11:55:00
naver,법원 삼성전자 노조 파업 일부 제동…가처분에도 약 4만명 파업 가능...,https://www.newsis.com/view/NISX20260518_0003633827,https://n.news.naver.com/mnews/article/003/0013951291?sid=101,법원은 삼성전자 반도체 공장의 안전보호시설과 보안작업 인력은 평시 수준으로 운용돼야 한다고 결정했다. 반도체 직원 중 안전보호시설과 보안작업 담당 인력은 전체의 5~10% 수준으로 알려져 총파업 기간에도...,2026-05-18 11:55:00
